url,img,name,cardType,color,hp,bloom,arts1_text,arts1_icons,arts1_tokkou,arts2_text,arts2_icons,arts2_tokkou,arts3_text,arts3_icons,arts3_tokkou,keyword1,keyword2,keywordEffect,baton,extra,number,product1,product2,product3,product4,product5,tag1,tag2,tag3,tag4,tag5,tag6
"https://hololive-official-cardgame.com/cardlist/?id=1530&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-053_RR.png","ムーナ・ホシノヴァ","ホロメン","青","200","2nd","Tidal Eclipse　90
このホロメンにエールが4枚以上付いているなら、相手のセンターホロメンかコラボホロメンに特殊ダメージ90を与える。","青,無","白+50","","","","","","","コラボエフェクト","星の運命","相手のセンターホロメンかコラボホロメンを選ぶ。選んだホロメンに、選んだホロメンが受けているダメージと同じ数値の特殊ダメージを与える。","2","","hBP06-053","アヤカシヴァーミリオン","","","","","#ID","#ID1期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1533&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-054_R.png","雪花ラミィ","ホロメン","青","200","2nd","暖かい誕生日とその先へ　140+
このホロメンに付いている〈雪民〉1枚につき、このアーツ+10。","青,青,無","白+50","","","","","","","ブルームエフェクト","有言実行！！","このホロメンに〈雪民〉が付いているなら、相手のセンターホロメンに特殊ダメージ20を与える。その後、自分のデッキを1枚引く。このホロメンに〈雪民〉が3枚以上付いているなら、かわりに、自分のデッキを2枚引く。","2","","hBP06-054","アヤカシヴァーミリオン","","","","","#JP","#5期生","#ハーフエルフ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=1531&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-055_R.png","沙花叉クロヱ","ホロメン","青","190","2nd","二人で紡いだ魔法　100+
自分のデッキの上から4枚を公開する。公開したホロメン1枚につき、このアーツ+20。そして公開したカードをアーカイブする。その中にイベントがあるなら、自分のデッキを2枚引く。","青,紫","赤+50","","","","","","","コラボエフェクト","ワンワーーン！！！","自分の推しホロメンが〈紫咲シオン〉なら、相手のアーカイブのエール3枚を相手のセンターホロメンに送る。その後、自分のアーカイブのエール1枚を自分の〈紫咲シオン〉に送れる。","2","","hBP06-055","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","#海","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1532&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-056_R.png","沙花叉クロヱ","ホロメン","青","200","2nd","沙花叉と青春しよ？　120+
自分のデッキの上から6枚を公開する。公開したホロメン1枚につき、このアーツ+20。そして公開したカードをアーカイブする。","青,青,無,無","紫+50","","","","","","","ギフト","ギャル叉と登校","このゲーム中に、自分のSP推しスキル「人生リセットボタン」を使っていたなら、このホロメンのアーツ「沙花叉と青春しよ？」に必要な無色-1。","2","","hBP06-056","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","#海","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1534&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-057_C.png","森カリオペ","ホロメン","青","110","Debut","Mori's Underground Live　20
自分のデッキを1枚引いた後、手札1枚をアーカイブする。","無","","","","","","","","","","","1","","hBP06-057","アヤカシヴァーミリオン","","","","","#EN","#Myth","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1535&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-058_U.png","森カリオペ","ホロメン","青","160","1st","a chef’s journey’s end.　30
このホロメンに紫エールが付いているなら、自分のデッキを1枚引く。その後、自分のデッキの上から2枚をアーカイブする。","無","","","","","","","","コラボエフェクト","Yes, Chef.","自分のデッキを3枚引いた後、手札2枚をアーカイブする。","1","","hBP06-058","アヤカシヴァーミリオン","","","","","#EN","#Myth","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1536&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-059_R.png","森カリオペ","ホロメン","青","160","1st","まどろみの中で　80","無,無,無","","","","","","","","ブルームエフェクト","お泊りパーリナイ!","自分のステージに#ENを持つホロメンが3人以上いるなら、自分のエールデッキから、[青エールか紫エール]1枚を公開し、自分のホロメンに送る。そしてエールデッキをシャッフルする。","1","","hBP06-059","アヤカシヴァーミリオン","","","","","#EN","#Myth","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1537&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-060_RR.png","森カリオペ","ホロメン","青","210","2nd","Bull's-eye!!!!　60
自分の推しホロメンが〈森カリオペ〉なら、自分のデッキの上から2枚をアーカイブできる。アーカイブしたなら、自分のエールデッキの上から1枚を自分のホロメンに送る。","無","赤+50","Memento Mori.　200+
このターンの間、自分のステージの#Mythを持つホロメン1人のアーツ+20。その後、自分の推しホロメンが〈森カリオペ〉で、自分のアーカイブのホロメンが8枚以上あるなら、自分のデッキを1枚引ける。","無,無,無,無","赤+50","","","","","","","2","","hBP06-060","アヤカシヴァーミリオン","","","","","#EN","#Myth","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1538&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-061_C.png","ロボ子さん","ホロメン","紫","120","Debut","ボクと過ごす甘いひと時　20
このホロメンに〈ろぼさー〉が付いているなら、相手のセンターホロメンに特殊ダメージ20を与える。","無","","","","","","","","","","","1","","hBP06-061","アヤカシヴァーミリオン","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1539&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-062_U.png","ロボ子さん","ホロメン","紫","110","Debut","ひとりじゃないよ　30","無","","","","","","","","コラボエフェクト","ロボ子と一緒にあそぼ","自分が後攻で最初のターンなら、自分のデッキから、〈ろぼさー〉2枚を公開し、手札に加える。そしてデッキをシャッフルする。","1","","hBP06-062","アヤカシヴァーミリオン","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1540&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-063_C.png","ロボ子さん","ホロメン","紫","150","1st","んーーーおいしい[๑´ڡ`๑]♡　30
自分の推しホロメンが〈ロボ子さん〉なら、自分のデッキを1枚引く。","無","","","","","","","","ブルームエフェクト","プリンとお子様オムライス","自分の〈ろぼさー〉が付いているホロメンがいるなら、相手のセンターホロメンに特殊ダメージ20を与える。","1","","hBP06-063","アヤカシヴァーミリオン","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1541&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-064_U.png","ロボ子さん","ホロメン","紫","160","1st","がおー！！......ビックリした？　40","紫","","","","","","","","コラボエフェクト","いたずらしちゃうぞ～！","自分の推しホロメンが〈ロボ子さん〉なら、自分の手札1～2枚をアーカイブできる：アーカイブしたカード1枚につき、自分のアーカイブの〈ろぼさー〉1枚を手札に戻す。","1","","hBP06-064","アヤカシヴァーミリオン","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1542&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-065_R.png","ロボ子さん","Buzzホロメン","紫","250","1st","かけがえのない日々　90
直前の相手のターンに自分のホロメンがダウンしていたなら、このアーツに必要な無色-1。","紫,無,無","","","","","","","","ギフト","一言芳恩","1stホロメンからBloomしているこのホロメンがアーツを使った時、相手のセンターホロメンかコラボホロメンに特殊ダメージ50を与える。","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP06-065","アヤカシヴァーミリオン","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1543&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-066_RR.png","ロボ子さん","ホロメン","紫","200","2nd","＜封印＞ ダークブライダル　160
このホロメンに〈ろぼさー〉が3枚以上付いているなら、相手のセンターホロメンかコラボホロメンに特殊ダメージ70を与える。","紫,紫,無","黄+50","","","","","","","ギフト","どり～む_コネクト.zero","[センターポジション限定]自分の#0期生を持つコラボホロメンがアーツを使った時、自分のデッキから、カード1枚を公開し、アーカイブする。そしてデッキをシャッフルする。","2","","hBP06-066","アヤカシヴァーミリオン","","","","","#JP","#0期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1544&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-067_C.png","戌神ころね","ホロメン","紫","100","Debut","指一本くれや！　20","無","","","","","","","","コラボエフェクト","ホロライブの狂犬","自分の手札の#ゲーマーズを持つホロメン1枚をアーカイブできる：自分のデッキを1枚引く。","1","","hBP06-067","アヤカシヴァーミリオン","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1545&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-068_U.png","戌神ころね","ホロメン","紫","140","1st","おめでとうをありがとう！　50
自分のサポートカードが付いているホロメンがいるなら、自分のデッキを1枚引いた後、手札1枚をアーカイブする。","無,無","","","","","","","","ブルームエフェクト","まかしなー","自分のデッキから、〈ゆび〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。自分のブルームエフェクト「まかしなー」はターンに1回しか使えない。","1","","hBP06-068","アヤカシヴァーミリオン","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1546&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-069_R.png","戌神ころね","ホロメン","紫","160","1st","しばきあげパンチング　30+
このターンにこのホロメンが自分の推しスキル「無限の体力」でアクティブになっていたなら、このアーツ+50。","無","","","","","","","","コラボエフェクト","こぉねのことだけ見ててね？♡","自分の〈ゆび〉が付いているホロメンがいるなら、自分のデッキを1枚引く。","1","","hBP06-069","アヤカシヴァーミリオン","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
