url,img,name,cardType,color,hp,bloom,arts,keyword,baton,extra,number,product,tag1,tag2,tag3,tag4,tag5,tag6,,
https://hololive-official-cardgame.com/cardlist/?id=1585&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hSD02-002_02_C.png,百鬼あやめ,ホロメン,赤,90,Debut,アーツこんなきり～30,,0,エクストラこのホロメンはデッキに何枚でも入れられる,hSD02-002,アヤカシヴァーミリオン,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=227&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-003_C.png,百鬼あやめ,ホロメン,赤,70,Debut,アーツ不知火30,コラボエフェクト,0,,hSD02-003,スタートデッキ赤百鬼あやめ,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=228&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-004_U.png,百鬼あやめ,ホロメン,赤,60,Debut,アーツおだんごおいしい余30,コラボエフェクト,0,,hSD02-004,スタートデッキ赤百鬼あやめ,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=229&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-005_C.png,百鬼あやめ,ホロメン,赤,140,1st,アーツ寝る余～20,,0,,hSD02-005,スタートデッキ赤百鬼あやめ,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=230&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-006_C.png,百鬼あやめ,ホロメン,赤,140,1st,アーツ一緒にお祝い30,ブルームエフェクト,1,,hSD02-006,スタートデッキ赤百鬼あやめ,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=231&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-007_U.png,百鬼あやめ,ホロメン,赤,120,1st,アーツ輝いた余を見逃さないでね～～！！30,ブルームエフェクト,1,,hSD02-007,スタートデッキ赤百鬼あやめ,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=232&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-008_R.png,百鬼あやめ,Buzzホロメン,赤,230,1st,アーツファンシーバースデー40,,1,エクストラこのホロメンがダウンした時、自分のライフ-2,hSD02-008,スタートデッキ赤百鬼あやめ,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=233&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-009_RR.png,百鬼あやめ,ホロメン,赤,180,2nd,アーツあやふぶみの「あや」担当60,,1,,hSD02-009,スタートデッキ赤百鬼あやめ,#JP,#2期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=234&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-010_U.png,白上フブキ,ホロメン,◇,80,Spot,アーツあやふぶみの「ふぶ」担当20,コラボエフェクト,1,エクストラこのホロメンはBloomできない,hSD02-010,スタートデッキ赤百鬼あやめ,#JP,#1期生,#ゲーマーズ,#ケモミミ,#絵,,,
https://hololive-official-cardgame.com/cardlist/?id=235&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-011_U.png,大神ミオ,ホロメン,◇,50,Spot,アーツあやふぶみの「み」担当10,コラボエフェクト,1,エクストラこのホロメンはBloomできない,hSD02-011,スタートデッキ赤百鬼あやめ,#JP,#ゲーマーズ,#ケモミミ,#料理,,,,
https://hololive-official-cardgame.com/cardlist/?id=240&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-002_C.png,猫又おかゆ,ホロメン,青,100,Debut,アーツもぐもぐ～おかゆ～30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hSD03-002,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1259&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hSD03-002_02_C.png,猫又おかゆ,ホロメン,青,100,Debut,アーツもぐもぐ～おかゆ～30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hSD03-002,エンチャントレガリア,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=241&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-003_C.png,猫又おかゆ,ホロメン,青,70,Debut,アーツ僕をお家に入れてください10,コラボエフェクト,1,,hSD03-003,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=242&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-004_U.png,猫又おかゆ,ホロメン,青,80,Debut,アーツ学生猫20,コラボエフェクト,1,,hSD03-004,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=243&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-005_C.png,猫又おかゆ,ホロメン,青,170,1st,アーツぎゅ～ってしてよね♡30,,1,,hSD03-005,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=244&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-006_C.png,猫又おかゆ,ホロメン,青,140,1st,アーツ猫かぶり30,,1,,hSD03-006,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,#歌,,,,
https://hololive-official-cardgame.com/cardlist/?id=245&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-007_U.png,猫又おかゆ,ホロメン,青,110,1st,アーツ全力で僕なりの歌、お届けします！20,ブルームエフェクト,1,,hSD03-007,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=246&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-008_R.png,猫又おかゆ,Buzzホロメン,青,240,1st,アーツいちばんえらい猫又おかゆ～60,ギフト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hSD03-008,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=247&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-009_RR.png,猫又おかゆ,ホロメン,青,190,2nd,アーツMOGMOG60,,2,,hSD03-009,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=248&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-010_U.png,戌神ころね,ホロメン,◇,70,Spot,アーツおらよ～30,コラボエフェクト,1,エクストラこのホロメンはBloomできない,hSD03-010,スタートデッキ青猫又おかゆ,#JP,#ゲーマーズ,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=249&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-011_U.png,ラプラス・ダークネス,ホロメン,◇,60,Spot,アーツ泥棒建設農業大臣10,,1,エクストラこのホロメンはBloomできない,hSD03-011,スタートデッキ青猫又おかゆ,#JP,#秘密結社holoX,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=254&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-002_C.png,癒月ちょこ,ホロメン,紫,100,Debut,アーツ魔界の保健医30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hSD04-002,スタートデッキ紫癒月ちょこ,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1261&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hSD04-002_02_C.png,癒月ちょこ,ホロメン,紫,100,Debut,アーツ魔界の保健医30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hSD04-002,エンチャントレガリア,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=255&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-003_C.png,癒月ちょこ,ホロメン,紫,60,Debut,アーツマイキュ～トスチュ～デ～ンツ30,コラボエフェクト,1,,hSD04-003,スタートデッキ紫癒月ちょこ,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=256&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-004_U.png,癒月ちょこ,ホロメン,紫,60,Debut,アーツいっぱい食べてね♡20,コラボエフェクト,1,,hSD04-004,スタートデッキ紫癒月ちょこ,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=257&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-005_C.png,癒月ちょこ,ホロメン,紫,140,1st,アーツおつかれいと……20,,0,,hSD04-005,スタートデッキ紫癒月ちょこ,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=258&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-006_C.png,癒月ちょこ,ホロメン,紫,130,1st,"アーツ禁断のキッス30
このアーツで相手のホロメンにダメージを与えた時、与えたダメージ10につき、このホロメンのHP10回復。",,0,,hSD04-006,スタートデッキ紫癒月ちょこ,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=259&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-007_U.png,癒月ちょこ,ホロメン,紫,110,1st,"アーツ大好き！ちゅっ♡30
自分のバックホロメン1人のHP20回復。",ブルームエフェクト,1,,hSD04-007,スタートデッキ紫癒月ちょこ,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=260&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-008_R.png,癒月ちょこ,Buzzホロメン,紫,230,1st,アーツがんばってつくったよ40,,1,エクストラこのホロメンがダウンした時、自分のライフ-2,hSD04-008,スタートデッキ紫癒月ちょこ,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=261&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-009_RR.png,癒月ちょこ,ホロメン,紫,190,2nd,アーツ33…22…11…50,,1,,hSD04-009,スタートデッキ紫癒月ちょこ,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=262&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-010_U.png,大空スバル,ホロメン,◇,60,Spot,アーツ地獄くじ引き、引かせるぞっ20,コラボエフェクト,1,エクストラこのホロメンはBloomできない,hSD04-010,スタートデッキ紫癒月ちょこ,#JP,#2期生,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=263&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-011_U.png,姫森ルーナ,ホロメン,◇,60,Spot,アーツんな～～～～～～～～10,コラボエフェクト,1,エクストラこのホロメンはBloomできない,hSD04-011,スタートデッキ紫癒月ちょこ,#JP,#4期生,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=518&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-002_C.png,轟はじめ,ホロメン,白,100,Debut,アーツぶんぶんぶーん！30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hSD05-002,スタートデッキ白轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=519&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-003_C.png,轟はじめ,ホロメン,白,60,Debut,アーツお洒落番長30,コラボエフェクト,1,,hSD05-003,スタートデッキ白轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=520&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-004_U.png,轟はじめ,ホロメン,白,120,Debut,アーツReGLOSSの番長40,,1,,hSD05-004,スタートデッキ白轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,,,
