img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-075_U.png,夏色まつり,ホロメン,黄,160,1st,1,アーツ今夜はdance the night!　50,,,hBP06-075,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#1期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-076_R.png,夏色まつり,Buzzホロメン,黄,250,1st,1,"アーツまつりちゃんにメロメロになれよ❤︎　50+
このアーツの対象が相手の2ndホロメンで、このターンに自分がLIMITEDのイベントを使っていたなら、このアーツ+70。",エクストラこのホロメンがダウンした時、自分のライフ-2,ブルームエフェクト,hBP06-076,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#1期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-077_RR.png,夏色まつり,ホロメン,黄,200,2nd,1,"アーツNever give up!! 夏色魂　140+
このターンに自分が使っていたLIMITEDのサポートカード1枚につき、このアーツ+30。",,ブルームエフェクト,hBP06-077,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#1期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-078_C.png,大空スバル,ホロメン,黄,100,Debut,1,アーツ取り敢えずPOWERで頑張るっす！！！！　20,,コラボエフェクト,hBP06-078,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-079_U.png,大空スバル,ホロメン,黄,140,1st,1,アーツさ゛さ゛な゛み゛の゛音゛　30,,コラボエフェクト,hBP06-079,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-080_R.png,大空スバル,ホロメン,黄,130,1st,1,"アーツどこへだって行ける　60+
このホロメンに付いている〈スバ友〉1枚につき、このアーツ+20。",,ブルームエフェクト,hBP06-080,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-081_RR.png,大空スバル,ホロメン,黄,200,2nd,1,"アーツGUILTY or INNOCENT　100
自分のライフが3以下なら、このホロメンのエール1枚につき、自分のエールデッキの上から1枚を自分の黄ホロメン1人に送れる。",,ブルームエフェクト,hBP06-081,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#トリ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-082_R.png,アーニャ・メルフィッサ,ホロメン,黄,200,2nd,1,"アーツ奇妙な来客　70
このターンに自分の推しスキル「神秘の儀式」を使っていたなら、自分のアーカイブの〈アーニャ・メルフィッサ〉1～3枚を手札に戻せる。",,ギフト,hBP06-082,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#ID,#ID2期生,#語学,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-083_R.png,ラムダック,ホロメン,黄,170,1st,1,"アーツI am スバル＆わため！ Yeah！！　80
[コラボポジション限定]自分の推しホロメンが〈角巻わため〉か〈大空スバル〉なら、このアーツに必要な黄-1。自分のセンターホロメンが2ndホロメンの〈角巻わため〉なら、かわりに、このアーツに必要な黄-3。",エクストラこのホロメンは〈角巻わため〉〈大空スバル〉としても扱う,コラボエフェクト,hBP06-083,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#4期生,#トリ,#ケモミミ,#歌
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-008_C.png,角巻わため,ホロメン,白,120,Debut,1,アーツスプリングシープ　20,,コラボエフェクト,hBP07-008,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-009_U.png,角巻わため,ホロメン,白,130,Debut,1,"アーツガブガブ！　20+
[センターポジション限定]このアーツ+20。",,,hBP07-009,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-010_C.png,角巻わため,ホロメン,白,170,1st,1,アーツみんなの声聞けるかなー？？？？？？？　40,,コラボエフェクト,hBP07-010,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-011_C.png,角巻わため,ホロメン,白,140,1st,1,"アーツこれボタン弾けちゃうよぉ　70
このホロメンに白エールが2枚以上付いているなら、このアーツに必要な無色-1。",,ブルームエフェクト,hBP07-011,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-012_R.png,角巻わため,ホロメン,白,190,1st,1,"アーツわたキャノンもだ！　20
自分のデッキを1枚引く。",,ブルームエフェクト,hBP07-012,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-013_U.png,角巻わため,ホロメン,白,210,2nd,1,"アーツセンキューオーバーシープ！　90+
このホロメンに付いている〈わためいと〉1枚につき、このアーツ+50。",,コラボエフェクト,hBP07-013,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-014_RR.png,角巻わため,ホロメン,白,200,2nd,1,"アーツ脳天直撃わためハンマー！　160
[センターポジション限定]このアーツで相手のホロメンをダウンさせた時、与えたダメージが残りHPをオーバーしていたなら、相手の2ndホロメン1人に、オーバーしたダメージと同じ数値の特殊ダメージを与える。",,ギフト,hBP07-014,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#JP,#4期生,#ケモミミ,#歌,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-015_C.png,ベスティア・ゼータ,ホロメン,白,130,Debut,1,アーツノラネコ見つけた~　20,,コラボエフェクト,hBP07-015,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-016_U.png,ベスティア・ゼータ,ホロメン,白,120,Debut,1,"アーツSo, Tell Me Your Secrets?　20",,ギフト,hBP07-016,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-017_C.png,ベスティア・ゼータ,ホロメン,白,170,1st,1,アーツみんなと一緒にいる時間が好き　50,,ギフト,hBP07-017,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-018_C.png,ベスティア・ゼータ,ホロメン,白,160,1st,1,"アーツうまみ～うまみ～♪　30+
このターンに自分がイベントを使っていたなら、このアーツ+30。",,コラボエフェクト,hBP07-018,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#ID,#ID3期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-019_R.png,ベスティア・ゼータ,Buzzホロメン,白,230,1st,1,"アーツホロライブID初代ダンスクイーン　50
このホロメンにマスコットかファンが付いているなら、自分のデッキを1枚引く。",エクストラこのホロメンがダウンした時、自分のライフ-2,ブルームエフェクト,hBP07-019,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#ID,#ID3期生,,,,
