url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
"https://hololive-official-cardgame.com/cardlist/?id=2008&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-098_S.png","ビッグゴッドミオーンの占い","サポート","イベント
LIMITED","このカードは、自分の推しホロメンが〈大神ミオ〉でなければ使えない。

自分のデッキの上から3枚を公開する。このターンの間、この能力で公開したサポートカード1枚につき、自分のステージのホロメン全員のアーツ+20。そして公開したカードを好きな順でデッキの上に戻す。

LIMITED:ターンに1枚しか使えない。","ディーヴァフィーバー","","","","","hBP07-098"
"https://hololive-official-cardgame.com/cardlist/?id=2009&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-099_S.png","ブヒー！","サポート","イベント
LIMITED","自分のデッキを2枚引く。その後、直前の相手のターンに自分のホロメンがダウンしていたなら、自分のステージのホロメン1人を選ぶ。このターンの間、選んだホロメンのアーツ+20。さらに、直前の相手のターンにダウンしていた自分のホロメンが〈ラプラス・ダークネス〉なら、自分のデッキを2枚引く。

LIMITED:ターンに1枚しか使えない。","ディーヴァフィーバー","","","","","hBP07-099"
"https://hololive-official-cardgame.com/cardlist/?id=2010&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-101_S.png","ASMRマイク","サポート","ツール","◆Buzzホロメンに付いていたら能力追加

このホロメンのアーツに必要な無色-1。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","","","","","hBP07-101"
"https://hololive-official-cardgame.com/cardlist/?id=2011&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-102_S.png","角巻わためのハンマー","サポート","ツール","このツールが付いている〈角巻わため〉のアーツ+20。

◆2ndの〈角巻わため〉に付いていたら能力追加

■[センターポジション限定]このホロメンのアーツ+30。

■[センターポジション限定]このホロメンがアーツを使った時、サイコロを1回振る。3か5なら、このホロメン以外の自分のホロメン1人に特殊ダメージ50を与える。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","","","","","hBP07-102"
"https://hololive-official-cardgame.com/cardlist/?id=2012&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-103_S.png","ギラファノコギリクワガタ","サポート","ツール","このツールが付いている〈桃鈴ねね〉のアーツ+20。

◆1st以上の〈桃鈴ねね〉に付いていたら能力追加

このホロメンのアーツダメージは軽減されない。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","","","","","hBP07-103"
"https://hololive-official-cardgame.com/cardlist/?id=2013&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-104_S.png","Thorn","サポート","ツール","このツールが付いている〈エリザベス・ローズ・ブラッドフレイム〉のアーツ+20。

◆2ndの〈エリザベス・ローズ・ブラッドフレイム〉に付いていたら能力追加

このホロメンのHPが減っているなら、このホロメンのアーツ+20。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","","","","","hBP07-104"
"https://hololive-official-cardgame.com/cardlist/?id=2014&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-105_S.png","BAZO","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈ベスティア・ゼータ〉に付いていたら能力追加

このホロメンがアーツを使った時、自分のアーカイブのファン1枚を手札に戻す。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","","","","","hBP07-105"
"https://hololive-official-cardgame.com/cardlist/?id=2015&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-106_S.png","ハトタウロス","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈大神ミオ〉に付いていたら能力追加

このホロメンがコラボした時、このホロメンに付いている〈ハトタウロス〉1枚をデッキの上に戻せる:自分のアーカイブのホロメン1枚を手札に戻す。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","","","","","hBP07-106"
"https://hololive-official-cardgame.com/cardlist/?id=2016&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-107_S.png","Boros","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈オーロ・クロニー〉に付いていたら能力追加

このゲーム中に、自分の〈オーロ・クロニー〉のSP推しスキル「時間の典獄」を使っていたなら、このホロメンのアーツ+20。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","","","","","hBP07-107"
"https://hololive-official-cardgame.com/cardlist/?id=2017&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-108_S.png","Zecretary","サポート","ファン","■このファンが付いているホロメンがアーツを使う時、自分の推しホロメンが〈ベスティア・ゼータ〉なら、このファンを白エールとしても扱う。

■相手のターンで、このファンが付いているホロメンがダメージを受けた時、このファンをアーカイブする。

このファンは、自分の〈ベスティア・ゼータ〉だけに付けられ、1人につき何枚でも付けられる。","ディーヴァフィーバー","","","","","hBP07-108"
"https://hololive-official-cardgame.com/cardlist/?id=2018&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-109_S.png","Kronies","サポート","ファン","このファンが付いているホロメンのアーツ+10。

このファンは、自分の〈オーロ・クロニー〉だけに付けられ、1人につき何枚でも付けられる。","ディーヴァフィーバー","","","","","hBP07-109"
"https://hololive-official-cardgame.com/cardlist/?id=2019&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-110_S.png","ねっ子","サポート","ファン","[ターンに1回]このファンが付いているホロメンのBloomレベルが上がった時、自分のデッキを1枚引く。

このファンは、自分の〈桃鈴ねね〉だけに付けられ、1人につき何枚でも付けられる。","ディーヴァフィーバー","","","","","hBP07-110"
"https://hololive-official-cardgame.com/cardlist/?id=1685&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-085_S.png","フェイバリットパソコン","サポート","アイテム
LIMITED","自分のデッキから、同じカード名の[DebutホロメンとBuzzホロメン]1枚ずつと#Buzzグッズを持つサポートカード1枚を公開し、公開したカードを手札に加える。そしてデッキをシャッフルする。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-085"
"https://hololive-official-cardgame.com/cardlist/?id=1686&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-086_S.png","愛情いっぱい召し上がれ♪","サポート","イベント
LIMITED","自分のデッキを1枚引く。その後、自分のホロメン1人のHP100回復。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-086"
"https://hololive-official-cardgame.com/cardlist/?id=1687&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-087_S.png","しめじダンス","サポート","イベント","このカードは、自分の推しホロメンが〈儒烏風亭らでん〉でなければ使えない。

自分のエールデッキの上から1枚をアーカイブする。その後、自分のアーカイブの〈儒烏風亭らでん〉1枚を手札に戻す。","アヤカシヴァーミリオン","","","","","hBP06-087"
"https://hololive-official-cardgame.com/cardlist/?id=1688&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-088_S.png","ドッキリうさぎ","サポート","イベント
LIMITED","このカードは、直前の相手のターンに自分のホロメンがダウンしていて、自分のライフが相手より少ない時にしか使えない。

相手のセンターホロメンかコラボホロメンを選ぶ。選んだホロメンをお休みさせてバックポジションに移動させる。選んだホロメンは、次の相手のリセットステップでアクティブにならない。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-088"
"https://hololive-official-cardgame.com/cardlist/?id=1689&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-089_S.png","ドローイングストリーム","サポート","イベント
LIMITED","自分のエールデッキから、エール1枚を公開し、自分の#絵を持つホロメンに送る。そしてエールデッキをシャッフルする。その後、自分のアーカイブの#絵を持つホロメン1枚を手札に戻す。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-089"
"https://hololive-official-cardgame.com/cardlist/?id=1690&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-090_S.png","ブルームステージ","サポート","イベント
LIMITED","自分のデッキを2枚引く。その後、自分のライフが4以下なら、自分のこのターンにDebutホロメンからBloomした1stホロメン1人を、自分の手札のホロメンを使ってもう1回Bloomできる。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-090"
"https://hololive-official-cardgame.com/cardlist/?id=1691&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-091_S.png","ホロライブ1期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#1期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","アヤカシヴァーミリオン","","","","","hBP06-091"
