page_id,url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
265,https://hololive-official-cardgame.com/cardlist/?id=265&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-013_C.png,ちょこのオムライス,サポート・イベント,,,スタートデッキ 紫 癒月ちょこ,,,,,hSD04-013
266,https://hololive-official-cardgame.com/cardlist/?id=266&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-014_C.png,しょこら,サポート・マスコット,,,スタートデッキ 紫 癒月ちょこ,,,,,hSD04-014
531,https://hololive-official-cardgame.com/cardlist/?id=531&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-014_C.png,ばんぺん,サポート・マスコット,,,スタートデッキ 白 轟はじめ,,,,,hSD05-014
544,https://hololive-official-cardgame.com/cardlist/?id=544&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-011_C.png,ﾁｬｷ丸,サポート・ツール,,,スタートデッキ 緑 風真いろは,,,,,hSD06-011
1728,https://hololive-official-cardgame.com/cardlist/?id=1728&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD06-011_P.png,ﾁｬｷ丸,サポート・ツール,,,PRカード,,,,,hSD06-011
545,https://hololive-official-cardgame.com/cardlist/?id=545&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-012_C.png,ぽこべぇ,サポート・マスコット,,,スタートデッキ 緑 風真いろは,,,,,hSD06-012
559,https://hololive-official-cardgame.com/cardlist/?id=559&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-014_U.png,不知火建設,サポート・イベント・LIMITED,,,スタートデッキ 黄 不知火フレア,,,,,hSD07-014
860,https://hololive-official-cardgame.com/cardlist/?id=860&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD07-014_P.png,不知火建設,サポート・イベント・LIMITED,,,PRカード,,,,,hSD07-014
560,https://hololive-official-cardgame.com/cardlist/?id=560&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-015_C.png,エルフレンド,サポート・ファン,,,スタートデッキ 黄 不知火フレア,,,,,hSD07-015
1466,https://hololive-official-cardgame.com/cardlist/?id=1466&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-011_U.png,WHAT'S UP!!!!! KEEEEEP GROWING!!!!!,サポート・イベント・LIMITED,,,スタートデッキ FLOW GLOW 推し 輪堂千速,スタートデッキ FLOW GLOW 推し 虎金妃笑虎,,,,hSD10-011
1467,https://hololive-official-cardgame.com/cardlist/?id=1467&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-012_U.png,FLOW GLOW,サポート・イベント・LIMITED,,,スタートデッキ FLOW GLOW 推し 輪堂千速,スタートデッキ FLOW GLOW 推し 虎金妃笑虎,,,,hSD10-012
1749,https://hololive-official-cardgame.com/cardlist/?id=1749&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hSD10-012_02_P.png,FLOW GLOW,サポート・イベント・LIMITED,,,PRカード,,,,,hSD10-012
1468,https://hololive-official-cardgame.com/cardlist/?id=1468&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hSD10-013_02_C.png,ふぐ太郎,サポート・ツール,,,ブースターパック「ディーヴァフィーバー」,スタートデッキ FLOW GLOW 推し 輪堂千速,スタートデッキ FLOW GLOW 推し 虎金妃笑虎,,,hSD10-013
1764,https://hololive-official-cardgame.com/cardlist/?id=1764&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-015_U.png,脱獄を果たした共犯者たち,サポート・イベント,,,スタートデッキ 推し Advent,,,,,hSD12-015
1765,https://hololive-official-cardgame.com/cardlist/?id=1765&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-016_C.png,GEOW,サポート・マスコット,,,スタートデッキ 推し Advent,,,,,hSD12-016
1784,https://hololive-official-cardgame.com/cardlist/?id=1784&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-016_U.png,Justice,サポート・イベント・LIMITED,,,スタートデッキ 推し Justice,,,,,hSD13-016
1785,https://hololive-official-cardgame.com/cardlist/?id=1785&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-017_U.png,"JUSTICE, JUST LIKE THAT!!!!",サポート・イベント・LIMITED,,,スタートデッキ 推し Justice,,,,,hSD13-017
1786,https://hololive-official-cardgame.com/cardlist/?id=1786&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD13/hSD13-018_C.png,Popo,サポート・マスコット,,,スタートデッキ 推し Justice,,,,,hSD13-018
2074,https://hololive-official-cardgame.com/cardlist/?id=2074&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD14/hSD14-010_C.png,holoAN,サポート・スタッフ・LIMITED,,,ライブスタートデッキ 白上フブキ,ライブスタートデッキ 儒烏風亭らでん,ライブスタートデッキ さくらみこ,ライブスタートデッキ 星街すいせい,ライブスタートデッキ 森カリオペ,hSD14-010
2075,https://hololive-official-cardgame.com/cardlist/?id=2075&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD14/hSD14-011_C.png,ありよりのアリゲーター,サポート・マスコット,,,ライブスタートデッキ 白上フブキ,,,,,hSD14-011
2086,https://hololive-official-cardgame.com/cardlist/?id=2086&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD15/hSD15-010_C.png,まつたけダンス,サポート・イベント,,,ライブスタートデッキ 儒烏風亭らでん,,,,,hSD15-010
2107,https://hololive-official-cardgame.com/cardlist/?id=2107&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD17/hSD17-010_C.png,ステラ,サポート・イベント,,,ライブスタートデッキ 星街すいせい,,,,,hSD17-010
2128,https://hololive-official-cardgame.com/cardlist/?id=2128&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD19/hSD19-010_C.png,ごきげんカレー,サポート・イベント,,,ライブスタートデッキ 大空スバル,,,,,hSD19-010
